Date Time,Serial,Act Conc,Target Conc
 , ,PPB,NoData
07/16/26 15:32, ,120., 
07/16/26 15:34, ,120., 
07/16/26 15:36, ,120., 
07/16/26 15:38, ,120., 
07/16/26 15:40, ,120., 
07/16/26 15:42, ,120., 
07/16/26 15:44, ,120., 
07/16/26 15:46, ,120., 
07/16/26 15:48, , , 
07/16/26 15:50, ,120., 
07/16/26 15:52, ,120., 
07/16/26 15:54, ,120., 
07/16/26 15:56, ,120., 
07/16/26 15:58, ,120., 
07/16/26 16:00, ,120., 
07/16/26 16:02, ,120., 
07/16/26 16:04, , , 
07/16/26 16:06, ,120., 
07/16/26 16:08, ,120., 
07/16/26 16:10, ,120., 
07/16/26 16:12, ,120., 
07/16/26 16:14, ,120., 
07/16/26 16:16, ,120., 
07/16/26 16:18, ,120., 
07/16/26 16:20, , , 
07/16/26 16:22, ,120., 
07/16/26 16:26, ,120., 
07/16/26 16:28, ,120., 
07/16/26 16:30, ,120., 
07/16/26 16:32, ,120., 
07/16/26 16:34, ,120., 
07/16/26 16:36, ,120., 
07/16/26 16:38, ,120., 
07/16/26 16:40, ,120., 
07/16/26 16:42, ,120., 
07/16/26 16:44, ,120., 
07/16/26 16:48, ,80., 
07/16/26 16:50, ,80., 
07/16/26 16:52, ,80., 
07/16/26 16:54, ,80., 
07/16/26 16:56, ,80., 
07/16/26 16:58, ,80., 
07/16/26 17:00, ,80., 
07/16/26 17:02, ,80., 
07/16/26 17:04, ,80., 
07/16/26 17:06, ,80., 
07/16/26 17:08, ,81., 
07/16/26 17:10, ,80., 
07/16/26 17:12, ,80., 
07/16/26 17:14, ,81., 
07/16/26 17:16, ,80., 
07/16/26 17:18, ,80., 
07/16/26 17:20, ,80., 
07/16/26 17:22, ,80., 
07/16/26 17:24, ,80., 
07/16/26 17:26, ,80., 
07/16/26 17:28, ,80., 
07/16/26 17:30, ,80., 
07/16/26 17:32, ,80., 
07/16/26 17:34, ,80., 
07/16/26 17:36, , , 
07/16/26 17:38, ,80., 
07/16/26 17:40, ,80., 
07/16/26 17:42, ,80., 
07/16/26 17:44, ,80., 
07/16/26 17:46, ,80., 
07/16/26 17:48, ,80., 
07/16/26 17:50, ,80., 
07/16/26 17:52, ,80., 
07/16/26 17:54, ,80., 
07/16/26 17:56, ,80., 
07/16/26 17:58, ,80., 
07/16/26 18:00, ,80., 
07/16/26 18:02, ,80., 
07/16/26 18:04, ,80., 
07/16/26 18:06, ,80., 
07/16/26 18:08, ,80., 
07/16/26 18:10, ,80., 
07/16/26 18:12, ,80., 
07/16/26 18:14, ,80., 
07/16/26 18:16, ,80., 
07/16/26 18:18, ,80., 
07/16/26 18:20, ,80., 
07/16/26 18:22, ,80., 
07/16/26 18:24, ,80., 
07/16/26 18:26, ,80., 
07/16/26 18:28, ,81., 
07/16/26 18:30, ,80., 
07/16/26 18:32, ,81., 
07/16/26 18:34, ,80., 
07/16/26 18:36, ,80., 
07/16/26 18:38, ,80., 
07/16/26 18:40, ,80., 
07/16/26 18:42, ,80., 
07/16/26 18:44, ,81., 
07/16/26 18:46, ,81., 
07/16/26 18:48, ,80., 
07/16/26 18:50, ,80., 
07/16/26 18:52, ,80., 
07/16/26 18:54, ,80., 
07/16/26 18:56, ,80., 
07/16/26 18:58, ,80., 
07/16/26 19:00, ,80., 
07/16/26 19:02, ,80., 
07/16/26 19:04, ,80., 
07/16/26 19:06, ,80., 
07/16/26 19:08, ,80., 
07/16/26 19:10, , , 
07/16/26 19:12, ,80., 
07/16/26 19:14, ,81., 
07/16/26 19:16, ,80., 
07/16/26 19:18, ,80., 
07/16/26 19:20, ,81., 
07/16/26 19:22, ,80., 
07/16/26 19:24, ,80., 
07/16/26 19:26, , , 
07/16/26 19:28, ,80., 
07/16/26 19:30, ,81., 
07/16/26 19:32, ,81., 
07/16/26 19:34, ,81., 
07/16/26 19:36, ,80., 
07/16/26 19:38, ,80., 
07/16/26 19:40, ,80., 
07/16/26 19:42, , , 
07/16/26 19:44, ,80., 
07/16/26 19:46, ,81., 
07/16/26 19:48, ,80., 
07/16/26 19:52, ,80., 
07/16/26 19:54, ,41., 
07/16/26 19:56, ,41., 
07/16/26 19:58, ,41., 
07/16/26 20:00, ,41., 
07/16/26 20:02, ,41., 
07/16/26 20:04, ,41., 
07/16/26 20:06, ,41., 
07/16/26 20:08, ,41., 
07/16/26 20:10, ,41., 
07/16/26 20:12, ,41., 
07/16/26 20:14, , , 
07/16/26 20:16, ,41., 
07/16/26 20:18, ,41., 
07/16/26 20:20, ,41., 
07/16/26 20:22, ,41., 
07/16/26 20:24, ,41., 
07/16/26 20:26, ,41., 
07/16/26 20:28, ,41., 
07/16/26 20:30, , , 
07/16/26 20:32, ,41., 
07/16/26 20:34, ,41., 
07/16/26 20:36, ,41., 
07/16/26 20:38, ,41., 
07/16/26 20:40, ,41., 
07/16/26 20:42, ,41., 
07/16/26 20:44, ,41., 
07/16/26 20:46, ,41., 
07/16/26 20:48, ,41., 
07/16/26 20:50, ,41., 
07/16/26 20:52, ,41., 
07/16/26 20:54, ,41., 
07/16/26 20:56, ,41., 
07/16/26 20:58, ,41., 
07/16/26 21:00, ,41., 
07/16/26 21:02, , , 
07/16/26 21:04, ,41., 
07/16/26 21:06, ,41., 
07/16/26 21:08, ,41., 
07/16/26 21:10, ,41., 
07/16/26 21:12, ,41., 
07/16/26 21:14, ,41., 
07/16/26 21:16, ,41., 
07/16/26 21:18, ,41., 
07/16/26 21:20, ,41., 
07/16/26 21:22, ,41., 
07/16/26 21:24, ,41., 
07/16/26 21:26, ,41., 
07/16/26 21:28, ,41., 
07/16/26 21:30, ,41., 
07/16/26 21:32, ,41., 
07/16/26 21:34, ,41., 
07/16/26 21:36, ,41., 
07/16/26 21:38, ,41., 
07/16/26 21:40, ,41., 
07/16/26 21:42, ,41., 
07/16/26 21:44, ,41., 
07/16/26 21:46, ,41., 
07/16/26 21:48, ,41., 
07/16/26 21:50, ,41., 
07/16/26 21:52, ,41., 
07/16/26 21:54, ,41., 
07/16/26 21:56, ,41., 
07/16/26 21:58, ,41., 
07/16/26 22:00, ,41., 
07/16/26 22:02, ,41., 
07/16/26 22:04, , , 
07/16/26 22:06, ,41., 
07/16/26 22:08, ,41., 
07/16/26 22:10, ,41., 
07/16/26 22:12, ,41., 
07/16/26 22:14, ,41., 
07/16/26 22:16, ,41., 
07/16/26 22:18, ,41., 
07/16/26 22:20, ,41., 
07/16/26 22:22, ,41., 
07/16/26 22:24, ,41., 
07/16/26 22:26, ,41., 
07/16/26 22:28, ,41., 
07/16/26 22:30, ,41., 
07/16/26 22:32, ,41., 
07/16/26 22:34, ,41., 
07/16/26 22:36, ,41., 
07/16/26 22:38, ,41., 
07/16/26 22:40, ,41., 
07/16/26 22:42, ,41., 
07/16/26 22:44, ,41., 
07/16/26 22:46, ,41., 
07/16/26 22:48, ,41., 
07/16/26 22:50, ,41., 
07/16/26 22:52, , , 
07/16/26 22:54, ,41., 
07/16/26 22:56, ,41., 
07/16/26 22:58, ,181., 
07/16/26 23:00, ,181., 
_, , , 
Min, , , 
Date, ,07/16,07/16
Time, ,08:00,08:00
Max, ,181, 
Date, ,07/16,12/29
Time, ,09:12,24:00
AVG, , , 
Num, ,447,447
STD, ,30417.3,0.000
